index,Rank,Website,Category,AVG minutes
2483,34,admiral.com,Finance,5.883333333333333
2484,35,starhealth.in,Finance,3.5166666666666666
2485,36,discovery.co.za,Finance,4.216666666666667
2486,37,principal.com,Finance,6.216666666666667
2487,38,bcbssettlement.com,Finance,3.466666666666667
2488,39,jgl.com.au,Finance,4.25
2489,40,super-savings-online.com,Finance,1.6
2490,41,hdfclife.com,Finance,4.616666666666667
2491,42,bajajfinservmarkets.in,Finance,1.6333333333333333
2492,43,hrb.tax,Finance,0.8666666666666667
2494,45,ambetterhealth.com,Finance,5.166666666666667
2495,46,epssura.com,Finance,4.666666666666667
2497,48,lft.to,Finance,3.3
2498,49,metlife.com,Finance,9.616666666666667
2499,50,aviva.co.uk,Finance,5.7
2500,1,tradingview.com,Finance,5.7
2501,2,investing.com,Finance,5.066666666666666
2502,3,economictimes.com,Finance,1.9
2503,4,moneycontrol.com,Finance,5.083333333333333
2504,5,coinmarketcap.com,Finance,4.4
2505,6,fidelity.com,Finance,8.133333333333333
2506,7,schwab.com,Finance,8.066666666666666
2508,9,peuru.com,Finance,2.6333333333333333
2509,10,finance.yahoo.co.jp,Finance,6.766666666666667
2511,12,rakuten-sec.co.jp,Finance,6.183333333333334
2513,14,zerodha.com,Finance,9.083333333333334
2514,15,exness.com,Finance,1.8
2515,16,etoro.com,Finance,3.1666666666666665
2516,17,robinhood.com,Finance,7.75
2517,18,eastmoney.com,Finance,29.133333333333333
2518,19,groww.in,Finance,5.483333333333333
2519,20,dpbossss.services,Finance,5.4
2520,21,investopedia.com,Finance,1.7
2521,22,goodreturns.in,Finance,1.5
2522,23,whitebit.com,Finance,6.683333333333334
2523,24,forexfactory.com,Finance,2.283333333333333
2524,25,dexscreener.com,Finance,12.216666666666667
2525,26,fool.com,Finance,1.7
2527,28,vanguard.com,Finance,7.633333333333333
2528,29,finviz.com,Finance,5.25
2529,30,etrade.com,Finance,10.783333333333333
2530,31,finance.sina.com.cn,Finance,2.9833333333333334
2531,32,mexc.com,Finance,5.516666666666667
2532,33,thestreet.com,Finance,0.9166666666666666
2533,34,screener.in,Finance,8.533333333333333
2534,35,xueqiu.com,Finance,10.666666666666666
2535,36,boursorama.com,Finance,13.95
2536,37,paws.community,Finance,4.516666666666667
2537,38,xmtrading.com,Finance,1.7666666666666666
2538,39,bitget.com,Finance,7.383333333333334
2539,40,finanzen.net,Finance,4.25
2540,41,bybit.com,Finance,9.9
2541,42,probo.in,Finance,1.8666666666666667
2542,43,angelone.in,Finance,7.4
2543,44,cnbctv18.com,Finance,0.55
2544,45,htx.com,Finance,2.6666666666666665
2545,46,canlidoviz.com,Finance,2.8166666666666664
2546,47,upstox.com,Finance,4.2
2547,48,skylindo.com,Finance,0.65
2548,49,nasdaq.com,Finance,2.3333333333333335
2549,50,xm.com,Finance,2.533333333333333
2550,1,suntory.co.jp,Health & Food,1.8333333333333335
2551,2,totalwine.com,Health & Food,3.6
2552,3,coca-cola.com,Health & Food,0.9333333333333333
2553,4,vivino.com,Health & Food,2.3166666666666664
2554,5,danmurphys.com.au,Health & Food,3.066666666666667
2555,6,asahibeer.co.jp,Health & Food,1.9666666666666668
2556,7,liquor.com,Health & Food,1.7166666666666668
2557,8,untappd.com,Health & Food,2.4833333333333334
2558,9,wine-searcher.com,Health & Food,2.85
2560,11,lcbo.com,Health & Food,2.95
2561,12,pepsico.com,Health & Food,4.25
2562,13,yango.com,Health & Food,2.5
2563,14,sapporobeer.jp,Health & Food,1.1666666666666667
2564,15,dosedaily.co,Health & Food,1.1
2566,17,livcheers.com,Health & Food,2.3166666666666664
2567,18,hellorayo.co.uk,Health & Food,2.3
2568,19,cocacola.co.jp,Health & Food,1.1166666666666667
2569,20,mikmak.ai,Health & Food,1.5666666666666667
2570,21,shop.mikmak.ai,Health & Food,1.5
2572,23,lvmh.com,Health & Food,2.35
2573,24,monsterenergy.com,Health & Food,1.25
2574,25,pepsico.info,Health & Food,0.3333333333333333
2575,26,cellartracker.com,Health & Food,3.7333333333333334
2576,27,falstaff.com,Health & Food,1.6666666666666665
2577,28,diffordsguide.com,Health & Food,2.0166666666666666
2579,30,beeradvocate.com,Health & Food,3.283333333333333
2580,31,lupicia.com,Health & Food,3.25
2581,32,liquorland.com.au,Health & Food,2.1166666666666667
2582,33,enoteca.co.jp,Health & Food,2.1166666666666667
2583,34,wine.com,Health & Food,1.7833333333333332
2584,35,heineken.com,Health & Food,1.7833333333333332
2585,36,readyrefresh.com,Health & Food,3.283333333333333
2586,37,dineplan.com,Health & Food,8.583333333333334
2587,38,alliedbeverage.com,Health & Food,12.816666666666666
2588,39,nescafe.com,Health & Food,1.1333333333333333
2589,40,whiskybase.com,Health & Food,3.05
2590,41,masterofmalt.com,Health & Food,2.6166666666666667
2591,42,delhidutyfree.co.in,Health & Food,1.0833333333333333
2592,43,home-barista.com,Health & Food,2.6166666666666667
2593,44,minibardelivery.com,Health & Food,2.4
2594,45,guinness.com,Health & Food,0.9166666666666666
2596,47,vinepair.com,Health & Food,0.9833333333333333
2597,48,brewdog.com,Health & Food,2.3166666666666664
2598,49,fellowproducts.com,Health & Food,1.7333333333333334
2599,50,finewineandgoodspirits.com,Health & Food,3.6666666666666665
2600,1,cookpad.com,Health & Food,1.7666666666666666
2601,2,allrecipes.com,Health & Food,2.2666666666666666
2602,3,kurashiru.com,Health & Food,1.2833333333333332
2603,4,russianfood.com,Health & Food,2.6166666666666667
2604,5,giallozafferano.it,Health & Food,2.8666666666666667
2605,6,tudogostoso.com.br,Health & Food,0.8333333333333334
2606,7,marmiton.org,Health & Food,2.1
2607,8,delishkitchen.tv,Health & Food,1.55
2608,9,bbcgoodfood.com,Health & Food,3.4333333333333336
2609,10,foodnetwork.com,Health & Food,2.1166666666666667
2610,11,recipetineats.com,Health & Food,3.533333333333333
2611,12,thekitchn.com,Health & Food,1.6833333333333333
2612,13,chefkoch.de,Health & Food,3.0
2613,14,parade.com,Health & Food,0.8833333333333333
2614,15,lettuceclub.net,Health & Food,0.8166666666666667
2615,16,mastertheenglish.com,Health & Food,20.95
2616,17,1000.menu,Health & Food,1.7833333333333332
2617,18,simplyrecipes.com,Health & Food,1.7833333333333332
2618,19,nefisyemektarifleri.com,Health & Food,1.6833333333333333
2619,20,delish.com,Health & Food,2.6833333333333336
2620,21,eatingwell.com,Health & Food,1.5
2621,22,oceans-nadia.com,Health & Food,2.0
2622,23,macaro-ni.jp,Health & Food,1.4
2623,24,seriouseats.com,Health & Food,2.7
2624,25,tasteofhome.com,Health & Food,2.1166666666666667
2625,26,aniagotuje.pl,Health & Food,1.1833333333333333
2626,27,cuisineaz.com,Health & Food,1.7666666666666666
2627,28,loveandlemons.com,Health & Food,2.066666666666667
2628,29,fattoincasadabenedetta.it,Health & Food,1.2833333333333332
2629,30,thepioneerwoman.com,Health & Food,2.183333333333333
2630,31,food.com,Health & Food,1.85
2631,32,sallysbakingaddiction.com,Health & Food,3.4833333333333334
2632,33,iamcook.ru,Health & Food,1.5833333333333335
2633,34,foodandwine.com,Health & Food,1.3833333333333333
2634,35,pysznosci.pl,Health & Food,0.8666666666666667
2635,36,sirogohan.com,Health & Food,1.7833333333333332
2636,37,tastesbetterfromscratch.com,Health & Food,2.6166666666666667
2637,38,einfachbacken.de,Health & Food,2.4333333333333336
2638,39,kwestiasmaku.com,Health & Food,1.5
2639,40,spendwithpennies.com,Health & Food,2.6833333333333336
2640,41,housedigest.com,Health & Food,1.9333333333333333
2641,42,food.ru,Health & Food,6.5
2642,43,eda.ru,Health & Food,1.3833333333333333
2644,45,toprecepty.cz,Health & Food,2.1333333333333333
2645,46,ricardocuisine.com,Health & Food,3.033333333333333
2646,47,natashaskitchen.com,Health & Food,2.716666666666667
2647,48,povar.ru,Health & Food,1.2833333333333332
2648,49,gastronom.ru,Health & Food,0.7833333333333333
2649,50,82cook.com,Health & Food,5.283333333333333
2650,1,trilltrill.jp,Health & Food,2.3666666666666667
2651,2,tabelog.com,Health & Food,4.4
2652,3,hotpepper.jp,Health & Food,4.866666666666667
2653,4,recruit.co.jp,Health & Food,1.8166666666666667
2654,5,dropgame.jp,Health & Food,5.116666666666666
2655,6,otzovik.com,Health & Food,2.466666666666667
2656,7,tokubai.co.jp,Health & Food,2.25
2657,8,ica.se,Health & Food,5.066666666666666
2658,9,news.ntv.co.jp,Health & Food,1.4
2659,10,starbucks.co.jp,Health & Food,2.6166666666666667
2660,11,retty.me,Health & Food,2.466666666666667
2661,12,gnavi.co.jp,Health & Food,2.6333333333333333
2662,13,wamgame.jp,Health & Food,6.55
2663,14,ah.nl,Health & Food,3.3
2664,15,ajinomoto.co.jp,Health & Food,1.4166666666666667
2665,16,directoalpaladar.com,Health & Food,0.9833333333333333
2666,17,nespresso.com,Health & Food,2.65
2668,19,eater.com,Health & Food,1.5666666666666667
2670,21,wolt.com,Health & Food,4.7
2671,22,webstaurantstore.com,Health & Food,3.95
2672,23,hellofresh.com,Health & Food,2.3333333333333335
2673,24,vauva.fi,Health & Food,8.083333333333334
2674,25,championcross.jp,Health & Food,4.516666666666667
2675,26,k-ruoka.fi,Health & Food,1.2333333333333334
2676,27,factor75.com,Health & Food,2.2666666666666666
2677,28,libbyapp.com,Health & Food,4.6
2679,30,jp.sharp,Health & Food,3.1166666666666667
2680,31,dianping.com,Health & Food,2.8
2681,32,epark.jp,Health & Food,3.3833333333333333
2682,33,cookaround.com,Health & Food,1.75
2683,34,vkusvill.ru,Health & Food,5.016666666666667
2685,36,eway.in.ua,Health & Food,3.2333333333333334
2686,37,foodlion.com,Health & Food,4.75
2687,38,napbizblog.jp,Health & Food,4.866666666666667
2688,39,cmnw.jp,Health & Food,7.25
2689,40,survey-z.com,Health & Food,2.0
2690,41,mozaikportail.ca,Health & Food,3.3333333333333335
2691,42,morinaga.co.jp,Health & Food,1.1333333333333333
2692,43,eatbu.com,Health & Food,1.0833333333333333
2693,44,sukiya.jp,Health & Food,2.216666666666667
2694,45,aumo.jp,Health & Food,0.4666666666666667
2696,47,cotta.jp,Health & Food,3.0833333333333335
2697,48,meny.no,Health & Food,2.3333333333333335
2698,49,gorp.jp,Health & Food,1.7166666666666668
2699,50,willys.se,Health & Food,3.033333333333333
2701,2,instacart.com,Health & Food,5.833333333333333
2702,3,asda.com,Health & Food,5.166666666666667
2704,5,kaufland.de,Health & Food,2.8666666666666667
2705,6,sainsburys.co.uk,Health & Food,4.883333333333333
2706,7,carrefour.fr,Health & Food,3.3666666666666667
2707,8,woolworths.com.au,Health & Food,4.15
2708,9,rewe.de,Health & Food,2.1333333333333333
2709,10,publix.com,Health & Food,3.9333333333333336
2710,11,aldi.us,Health & Food,3.066666666666667
2711,12,coles.com.au,Health & Food,4.483333333333333
2712,13,lidl.fr,Health & Food,2.1
2713,14,safeway.com,Health & Food,4.283333333333333
2714,15,heb.com,Health & Food,5.816666666666666
2715,16,kaufland.com,Health & Food,4.216666666666667
2716,17,lidl.pl,Health & Food,2.55
2717,18,morrisons.com,Health & Food,4.733333333333333
2718,19,biedronka.pl,Health & Food,2.3
2719,20,carrefour.es,Health & Food,3.3666666666666667
2720,21,wholefoodsmarket.com,Health & Food,2.2333333333333334
2722,23,lidl.it,Health & Food,2.0166666666666666
2723,24,ocado.com,Health & Food,6.05
2724,25,lidl.nl,Health & Food,3.3166666666666664
2725,26,migros.com.tr,Health & Food,3.75
2726,27,roller.app,Health & Food,10.683333333333334
2727,28,yemeksepeti.com,Health & Food,6.983333333333333
2728,29,aldi-sued.de,Health & Food,2.2333333333333334
2729,30,lidl.co.uk,Health & Food,2.35
2730,31,searcheasytab.com,Health & Food,13.6
2731,32,aldi.co.uk,Health & Food,3.55
2732,33,kuper.ru,Health & Food,4.033333333333333
2735,36,edeka.de,Health & Food,1.35
2736,37,inst.cr,Health & Food,3.35
2737,38,iceland.co.uk,Health & Food,7.066666666666666
2738,39,hy-vee.com,Health & Food,3.6333333333333333
2739,40,coop.se,Health & Food,3.15
2740,41,netto-online.de,Health & Food,2.0833333333333335
2742,43,fasteasy.io,Health & Food,0.7
2743,44,shop.rewe.de,Health & Food,3.4833333333333334
2744,45,aldi-nord.de,Health & Food,2.183333333333333
2746,47,coop.co.uk,Health & Food,2.3666666666666667
2747,48,samokat.ru,Health & Food,8.316666666666666
2748,49,albertsons.com,Health & Food,3.5666666666666664
2749,50,perekrestok.ru,Health & Food,2.6833333333333336
2750,1,harimanga.me,Health & Food,21.316666666666666
2751,2,doordash.com,Health & Food,7.066666666666666
2752,3,toasttab.com,Health & Food,3.533333333333333
2753,4,ubereats.com,Health & Food,6.516666666666667
2754,5,ytmp3.la,Health & Food,4.116666666666666
2755,6,opentable.com,Health & Food,3.2
2756,7,invl.io,Health & Food,1.3666666666666667
2757,8,dominos.com,Health & Food,6.65
2758,9,ifood.com.br,Health & Food,9.133333333333333
2759,10,square.site,Health & Food,2.3333333333333335
2760,11,shoptastic.io,Health & Food,0.3333333333333333
2761,12,swiggy.com,Health & Food,10.1
2762,13,tvwiki13.com,Health & Food,6.633333333333333
2763,14,mcdonalds.com,Health & Food,1.1833333333333333
2764,15,starbucks.com,Health & Food,1.95
2765,16,zomato.com,Health & Food,6.483333333333333
2766,17,resy.com,Health & Food,3.066666666666667
2767,18,sevenrooms.com,Health & Food,2.4833333333333334
2768,19,order.online,Health & Food,2.8166666666666664
2769,20,grubhub.com,Health & Food,5.85
2770,21,bttn.io,Health & Food,0.95
2771,22,just-eat.co.uk,Health & Food,7.833333333333333
2772,23,mcdonalds.co.jp,Health & Food,1.65
2773,24,pizzahut.com,Health & Food,5.1
2774,25,wongnai.com,Health & Food,1.1
2775,26,inline.app,Health & Food,2.0
2776,27,tablecheck.com,Health & Food,4.166666666666667
2778,29,papajohns.com,Health & Food,5.516666666666667
2781,32,tacobell.com,Health & Food,2.783333333333333
2782,33,chick-fil-a.com,Health & Food,2.3833333333333333
2785,36,chipotle.com,Health & Food,2.9333333333333336
2786,37,lieferando.de,Health & Food,6.266666666666667
2787,38,trendndaily.com,Health & Food,2.9833333333333334
2789,40,accurx.nhs.uk,Health & Food,4.383333333333334
2790,41,crumblcookies.com,Health & Food,1.9
2791,42,deliveroo.co.uk,Health & Food,6.433333333333334
2792,43,olivegarden.com,Health & Food,4.25
2793,44,dodopizza.ru,Health & Food,5.516666666666667
2794,45,wingstop.com,Health & Food,3.5
2795,46,littlecaesars.com,Health & Food,3.5
2797,48,exploretock.com,Health & Food,2.4333333333333336
2798,49,restaurantguru.com,Health & Food,1.1833333333333333
2799,50,menudino.com,Health & Food,2.8333333333333335
2801,2,peta.org,Health & Food,1.1666666666666667
2802,3,itdoesnttastelikechicken.com,Health & Food,2.5
2803,4,elavegan.com,Health & Food,1.75
2804,5,happycow.net,Health & Food,2.0
2805,6,mediafyre.net,Health & Food,2.0833333333333335
2806,7,eatwithclarity.com,Health & Food,2.35
2807,8,theconsciousplantkitchen.com,Health & Food,1.5833333333333335
2808,9,zuckerjagdwurst.com,Health & Food,2.3
2809,10,plantbasednews.org,Health & Food,1.15
2810,11,frommybowl.com,Health & Food,2.966666666666667
2811,12,pickuplimes.com,Health & Food,3.0166666666666666
2812,13,thefoodietakesflight.com,Health & Food,1.6833333333333333
2813,14,theplantbasedschool.com,Health & Food,4.416666666666667
2814,15,plantyou.com,Health & Food,2.6166666666666667
2815,16,vegnews.com,Health & Food,1.7833333333333332
2816,17,lovingitvegan.com,Health & Food,2.3666666666666667
2817,18,veganricha.com,Health & Food,2.9
2818,19,eat-this.org,Health & Food,2.4333333333333336
2819,20,qopla.com,Health & Food,3.85
2820,21,plantbasedrdblog.com,Health & Food,5.1
2821,22,danzadefogones.com,Health & Food,1.1166666666666667
2822,23,thebananadiaries.com,Health & Food,1.3333333333333333
2823,24,wodup.com,Health & Food,1.9333333333333333
2824,25,planthood.co.uk,Health & Food,12.45
2825,26,makeitdairyfree.com,Health & Food,2.9
2826,27,satvicmovement.org,Health & Food,1.0166666666666666
2827,28,nashgogogo.tw,Health & Food,1.9
2828,29,sweetsimplevegan.com,Health & Food,1.6333333333333333
2829,30,abillion.com,Health & Food,0.7666666666666667
2830,31,fairment.de,Health & Food,1.7
2831,32,sarahsvegankitchen.com,Health & Food,2.3333333333333335
2832,33,rainbownourishments.com,Health & Food,1.9
2833,34,schoolnightvegan.com,Health & Food,1.4833333333333334
2834,35,plantbasedonabudget.com,Health & Food,1.7666666666666666
2835,36,shaneandsimple.com,Health & Food,2.0166666666666666
2836,37,plantbaes.com,Health & Food,2.183333333333333
2837,38,farmfreshtoyou.com,Health & Food,3.5166666666666666
2838,39,myquietkitchen.com,Health & Food,2.0166666666666666
2839,40,cucinabotanica.com,Health & Food,1.3333333333333333
2840,41,thelittleblogofvegan.com,Health & Food,1.1833333333333333
2841,42,namawell.com,Health & Food,2.7333333333333334
2842,43,onegreenplanet.org,Health & Food,0.8333333333333334
2843,44,beyondmeat.com,Health & Food,0.7333333333333333
2844,45,soupersage.com,Health & Food,1.0666666666666667
2845,46,addictedtodates.com,Health & Food,2.95
2846,47,theeburgerdude.com,Health & Food,2.75
2847,48,veganuary.com,Health & Food,1.3
2848,49,upbeetandkaleingitblog.com,Health & Food,3.7333333333333334
2849,50,crowdedkitchen.com,Health & Food,1.0833333333333333
3150,1,chess.com,Games,14.533333333333333
3151,2,lichess.org,Games,16.533333333333335
3152,3,solitaired.com,Games,20.116666666666667
3153,4,cardgames.io,Games,15.616666666666667
3154,5,boardgamegeek.com,Games,4.983333333333333
3155,6,cardmarket.com,Games,8.933333333333334
3156,7,playingcards.jp,Games,7.566666666666666
3157,8,solitr.com,Games,4.9
3158,9,worldofsolitaire.com,Games,2.45
3159,10,scryfall.com,Games,7.7
3160,11,moxfield.com,Games,6.3
3161,12,free-spider-solitaire.com,Games,5.05
3162,13,cdromance.org,Games,2.5666666666666664
3163,14,edhrec.com,Games,6.533333333333333
3164,15,bloxfruitsvalues.com,Games,2.783333333333333
3165,16,warhammer.com,Games,2.9333333333333336
3166,17,chess-results.com,Games,6.083333333333333
3167,18,free-freecell-solitaire.com,Games,4.866666666666667
3168,19,247solitaire.com,Games,3.2666666666666666
3169,20,solitairebliss.com,Games,15.4
3170,21,sanguosha.com,Games,2.95
3173,24,colonist.io,Games,13.65
3174,25,jeu-du-solitaire.com,Games,2.5833333333333335
3175,26,gamefound.com,Games,5.0
3176,27,nothing.tech,Games,2.5833333333333335
3177,28,deepwoken.co,Games,4.716666666666667
3178,29,tactics.tools,Games,4.333333333333333
3179,30,flyordie.com,Games,8.9
3180,31,archidekt.com,Games,5.4
3181,32,fide.com,Games,2.2
3182,33,scryfall.io,Games,3.35
3183,34,soritia.jp,Games,9.45
3184,35,chessbase.com,Games,3.4333333333333336
3185,36,cardtrader.com,Games,6.75
3186,37,greenfelt.net,Games,5.5
3187,38,sudokupad.app,Games,10.166666666666666
3188,39,similarsearch.net,Games,0.7833333333333333
3189,40,rummycircle.com,Games,3.0166666666666666
3190,41,mahjon.gg,Games,2.283333333333333
3191,42,247backgammon.org,Games,3.466666666666667
3192,43,wahapedia.ru,Games,5.816666666666666
3193,44,spider-solitaire-game.com,Games,1.8166666666666667
3194,45,spotle.io,Games,2.4333333333333336
3195,46,newrecruit.eu,Games,7.216666666666667
3196,47,nextchessmove.com,Games,1.7833333333333332
3197,48,draftsim.com,Games,2.3166666666666664
3198,49,aide-scrabble.fr,Games,6.9
3199,50,trickstercards.com,Games,20.816666666666666
3200,1,truyenqqto.com,Games,22.483333333333334
3201,2,5ch.net,Games,7.783333333333333
3202,3,douyu.com,Games,7.183333333333334
3205,6,huya.com,Games,5.466666666666667
3206,7,atwiki.jp,Games,6.5
3207,8,nga.cn,Games,10.983333333333333
3208,9,platoboost.com,Games,2.6333333333333333
3209,10,wcofun.net,Games,14.066666666666666
3210,11,lego.com,Games,3.3166666666666664
3211,12,answers.yahoo.com,Games,2.066666666666667
3212,13,u.gg,Games,6.466666666666667
3214,15,pch.com,Games,17.9
3215,16,boardgamearena.com,Games,16.383333333333333
3216,17,tcgplayer.com,Games,6.75
3217,18,mobalytics.gg,Games,4.033333333333333
3218,19,tanki.su,Games,2.533333333333333
3219,20,notube.si,Games,5.866666666666667
3220,21,rik.vip,Games,1.1666666666666667
3221,22,games.yahoo.co.jp,Games,4.333333333333333
3222,23,fortnite.com,Games,2.55
3224,25,sololevelingmangafree.com,Games,25.7
3225,26,kickstarter.com,Games,2.75
3226,27,pokemonshowdown.com,Games,15.65
3228,29,dndbeyond.com,Games,8.466666666666667
3229,30,steamdb.info,Games,3.1166666666666667
3231,32,perchance.org,Games,3.6166666666666667
3232,33,freecash.com,Games,5.016666666666667
3233,34,triviatoday.com,Games,2.283333333333333
3234,35,worldoftanks.eu,Games,2.033333333333333
3235,36,netmarble.com,Games,2.25
3236,37,razlozhi.ru,Games,7.05
